Image,folio,recto/verso,Notes,UV
Abp_Reg_32_0001,,,Outside of front board,
Abp_Reg_32_0002,,,Pastedown on inside of front board; Paper,
Abp_Reg_32_0003,,,Front flyleaf 1 (recto); Paper,
Abp_Reg_32_0004,,,Front flyleaf 1 (verso); Paper,
Abp_Reg_32_0005,,,Front flyleaf 2 (recto); Paper,
Abp_Reg_32_0006,,,Front flyleaf 2 (verso); Paper,
Abp_Reg_32_0007,,,Front flyleaf 3 (recto); Paper,
Abp_Reg_32_0008,,,Front flyleaf 3 (verso); Paper,
Abp_Reg_32_0009,i,r,Index; Paper,
Abp_Reg_32_0010,i,v,Index; Paper,
Abp_Reg_32_0011,ii,r,Index; Paper,
Abp_Reg_32_0012,ii,v,Index; Paper,
Abp_Reg_32_0013,iii,r,Index; Paper,
Abp_Reg_32_0014,iii,v,Index; Paper,
Abp_Reg_32_0015,iv,r,Index; Paper,
Abp_Reg_32_0016,iv,v,Index; Paper,
Abp_Reg_32_0017,v,r,Index; Paper,
Abp_Reg_32_0018,v,r,Index; Paper,UV
Abp_Reg_32_0019,v,v,Index; Paper,
Abp_Reg_32_0020,vi,r,Index; Paper,
Abp_Reg_32_0021,vi,v,Index; Paper,
Abp_Reg_32_0022,vii,r,Index; Paper,
Abp_Reg_32_0023,vii,v,Index; Paper,
Abp_Reg_32_0024,viii,r,Index; Paper,
Abp_Reg_32_0025,viii,v,Index; Paper,
Abp_Reg_32_0026,ix,r,Index; Paper,
Abp_Reg_32_0027,ix,v,Index; Paper,
Abp_Reg_32_0028,x,r,Index; Paper,
Abp_Reg_32_0029,x,v,Index; Paper,
Abp_Reg_32_0030,xi,r,Index; Paper,
Abp_Reg_32_0031,xi,v,Index; Paper,
Abp_Reg_32_0032,1,r,,
Abp_Reg_32_0033,1,v,,
Abp_Reg_32_0034,2,r,,
Abp_Reg_32_0035,2,v,,
Abp_Reg_32_0036,3,r,,
Abp_Reg_32_0037,3,v,,
Abp_Reg_32_0038,4,r,,
Abp_Reg_32_0039,4,v,,
Abp_Reg_32_0040,5,r,,
Abp_Reg_32_0041,5,v,,
Abp_Reg_32_0042,6,r,,
Abp_Reg_32_0043,6,v,,
Abp_Reg_32_0044,7,r,,
Abp_Reg_32_0045,7,v,,
Abp_Reg_32_0046,8,r,,
Abp_Reg_32_0047,8,v,,
Abp_Reg_32_0048,9,r,,
Abp_Reg_32_0049,9,v,,
Abp_Reg_32_0050,10,r,,
Abp_Reg_32_0051,10,v,,
Abp_Reg_32_0052,11,r,,
Abp_Reg_32_0053,11,v,,
Abp_Reg_32_0054,12,r,,
